codigo,etiqueta
550,Centro Volcánico Choquepirhua - Evento 3
551,Centro Volcánico Choquepirhua - Evento 4
552,Centro Volcánico Choquepirhua - Evento 5
553,Centro Volcánico Chuaña
554,"Centro Volcánico Chuaña, Quenamache - Evento 1"
555,Centro Volcánico Chuañuma - Evento 1
556,Centro Volcánico Chuañuma - Evento 2
557,Centro Volcánico Chuañuma - Evento 3
558,Centro Volcánico Chuañuma - Evento 4
559,Centro Volcánico Chuañuma - Evento 5
560,Centro Volcánico Chuañuma - Evento 6
561,Centro Volcánico Chuchullo - Evento 1
562,Centro Volcánico Chuchullo - Evento 2
563,Centro Volcánico Chuculla - Evento 1
564,Centro Volcánico Chuculla - Evento 2
565,Centro Volcánico Chuculla - Evento 3
566,Centro Volcánico Chuño - Chinchin - Evento 1
567,Centro Volcánico Chuño - Chinchin - Evento 2
568,Centro Volcánico Chuño - Chinchin - Evento 3
569,Centro Volcánico Chuño - Chinchin - Evento 4
570,Centro Volcánico Chuño - Chinchin - Evento 5
571,Centro Volcánico Chuño - Chinchin - Evento 6
572,Centro Volcánico Chuquiananta - Evento 1
573,Centro Volcánico Chuquiananta - Evento 2
574,Centro Volcánico Chuquiananta - Evento 3
575,Centro Volcánico Chuquiananta - Evento 4
576,Centro Volcánico Chuquihua - Evento 1
577,Centro Volcánico Chuquimunco
578,Centro Volcánico Cochaquillo - Evento 1
579,Centro Volcánico Cochaquillo - Evento 2
580,Centro Volcánico Colancajasa - Evento 1
581,Centro Volcánico Colancajasa - Evento 2
582,Centro Volcánico Collunco - Evento 1
583,Centro Volcánico Colquerane - Evento 1
584,Centro Volcánico Colquerane - Evento 2
585,Centro Volcánico Colquerane - Evento 3
586,Centro Volcánico Colquerane - Evento 4
587,Centro Volcánico Concayllo - Evento 1
588,Centro Volcánico Concayllo - Evento 2
589,Centro Volcánico Concayllo - Evento 3
590,Centro Volcánico Concayllo - Evento 4
591,Centro Volcánico Condor Pico - Evento 1
592,Centro Volcánico Condor Pico - Evento 2
593,Centro Volcánico Condorillo - Evento 1
594,Centro Volcánico Condorillo - Evento 2
595,Centro Volcánico Condorillo - Evento 3
596,Centro Volcánico Condorillo - Evento 4
597,Centro Volcánico Condorillo - Evento 5
598,Centro Volcánico Condorillo - Evento 6
599,Centro Volcánico Condorillo - Evento 7
600,Centro Volcánico Condorillo - Evento 8
601,Centro Volcánico Condorsayana - Evento 1
602,Centro Volcánico Condorsayana - Evento 2
603,Centro Volcánico Condorsayana - Evento 3
604,Centro Volcánico Condorsenga - Evento 1a
605,Centro Volcánico Condorsenga - Evento 1b
606,Centro Volcánico Condorsenga - Evento 2a
607,Centro Volcánico Condorsenga - Evento 2b
608,Centro Volcánico Condorsenga - Evento 2c
609,Centro Volcánico Condorsenga - Evento 3a
610,Centro Volcánico Condorsenga - Evento 3b
611,Centro Volcánico Condorsenga - Evento 3c
612,Centro Volcánico Condortiana - Evento 1
613,Centro Volcánico Condortiana - Evento 2
614,Centro Volcánico Condortiana - Evento 3
615,Centro Volcánico Condortiana - Evento 4
616,Centro Volcánico Coropuna - Evento 1
617,Centro Volcánico Coropuna - Evento 10
618,Centro Volcánico Coropuna - Evento 2
619,Centro Volcánico Coropuna - Evento 3
620,Centro Volcánico Coropuna - Evento 4
621,Centro Volcánico Coropuna - Evento 5
622,Centro Volcánico Coropuna - Evento 6
623,Centro Volcánico Coropuna - Evento 7
624,Centro Volcánico Coropuna - Evento 8
625,Centro Volcánico Coropuna - Evento 9
626,Centro Volcánico Cortaderas
627,Centro Volcánico Cosana - Evento 1
628,Centro Volcánico Cosana - Evento 2
629,Centro Volcánico Cotacota - Evento 1
630,Centro Volcánico Cotacota - Evento 2
631,Centro Volcánico Cotacota - Evento 3
632,Centro Volcánico Cotacota - Evento 4
633,Centro Volcánico Crespo - Evento 1
634,Centro Volcánico Crespo - Evento 2
635,Centro Volcánico Crespo - Evento 3
636,Centro Volcánico Cruz Grande - Evento 1
637,Centro Volcánico Cruz Grande - Evento 2
638,Centro Volcánico Cuchinasa - Evento 1
639,Centro Volcánico Culluncuya - Evento 1
640,Centro Volcánico Culluncuya - Evento 2
641,Centro Volcánico Culluncuya - Evento 3
642,Centro Volcánico Culluncuya - Evento 4
643,Centro Volcánico Culluncuya - Evento 5
644,Centro Volcánico Cumaile - Evento 1
645,Centro Volcánico Cumaile - Evento 2
646,Centro Volcánico Cumaile - Evento 3
647,"Centro volcánico Cumaile, Yanacachi - andesita porfídica"
648,"Centro volcánico Cumaile, Yanacachi - dacita porfídica"
649,"Centro volcánico Cumaile, Yanacachi - piroclastos"
650,Centro volcánico Cuncaicha - Evento 1
651,Centro Volcánico Cunica
652,Centro Volcánico Cunya Pinta - Evento 1
653,Centro Volcánico Cunya Pinta - Evento 2
654,Centro Volcánico Curahuara - Evento 1
655,Centro Volcánico Curahuara - Evento 2
656,Centro Volcánico Curahuara - Evento 3
657,Centro Volcánico Curahuara - Evento 4
658,Centro Volcánico Curahuara - Evento 5
659,Centro Volcánico Curahuara - Evento 6
660,Centro Volcánico Cururupa - Evento 1
661,Centro Volcánico Cururupa - Evento 2
662,Centro Volcánico Cururupa - Evento 3
663,Centro Volcánico Cusicancha - Evento 1
664,Centro Volcánico Ecma - Evento 1
665,Centro Volcánico Ecma - Evento 2
666,Centro Volcánico Ecma - Evento 3
667,Centro Volcánico Ecma - Evento 4
668,Centro Volcánico Ecma - Evento 5
669,Centro Volcánico Ecma - Evento 6
670,Centro Volcánico Ecma - Evento 7
671,Centro Volcánico El Fraile - Evento 1
672,Centro Volcánico El Fraile - Evento 2
673,Centro Volcánico El Salto
674,Centro Volcánico Enquellusa - Evento 2
675,Centro Volcánico Enquellusa - Evento 3
676,Centro Volcánico Enquellusa - Evento 4
677,Centro Volcánico Enquellusa - Evento 5
678,Centro Volcánico Fierro Chumpi - Evento 1
679,Centro Volcánico Fierro Chumpi - Evento 2
680,Centro Volcánico Fierro Chumpi - Evento 3
681,Centro Volcánico Finahui - Evento 1
682,Centro Volcánico Finahui - Evento 2
683,Centro Volcánico Firura - Evento 1
684,Centro Volcánico Firura - Evento 2
685,Centro Volcánico Firura - Evento 3
686,Centro Volcánico Fusnata - Evento 1
687,Centro Volcánico Fusnata - Evento 2
688,Centro Volcánico Higuerón - Evento 1
689,Centro Volcánico Higuerón - Evento 2a
690,Centro Volcánico Higuerón - Evento 2b
691,Centro Volcánico Higuerón - Evento 3
692,Centro Volcánico Hirupichu - Evento 1
693,Centro Volcánico Hirupichu - Evento 2
694,Centro Volcánico Huacallani - Evento 1
695,Centro Volcánico Huajrahuire - Evento 1
696,Centro Volcánico Huajrahuire - Evento 2
697,Centro Volcánico Huajrahuire - Evento 3
698,Centro Volcánico Huajrahuire - Evento 4
699,Centro Volcánico Huajrahuire - Evento 5
700,Centro Volcánico Hualca Hualca - Evento 1
701,Centro Volcánico Hualca Hualca - Evento 2
702,Centro Volcánico Hualca Hualca - Evento 3
703,Centro Volcánico Hualca Hualca - Evento 4
704,Centro Volcánico Hualchiri - Evento 1
705,Centro Volcánico Huallatira - Evento 1
706,Centro Volcánico Huancane - Evento 1
707,Centro Volcánico Huancarani - Evento 1
708,Centro Volcánico Huancarani - Evento 2
709,Centro Volcánico Huancure - Evento 1
710,Centro Volcánico Huancure - Evento 2
711,Centro Volcánico Huancure - Evento 3
712,Centro Volcánico Huangará - Evento 1
713,Centro Volcánico Huangará - Evento 2
714,Centro Volcánico Huangará - Evento 3
715,Centro Volcánico Huaraday - Evento 1
716,Centro Volcánico Huaraday - Evento 2
717,Centro Volcánico Huarancante - Evento 1
718,Centro Volcánico Huarancante - Evento 2
719,Centro Volcánico Huarancante - Evento 3
720,Centro Volcánico Huarancante - Evento 4
721,Centro Volcánico Huarancante - Evento 5
722,Centro Volcánico Huarancante - Evento 6
723,Centro Volcánico Huarancate
724,Centro Volcánico Huarancayoc - Evento 1
725,Centro Volcánico Huarancayoc - Evento 2
726,Centro Volcánico Huarancayoc - Evento 3
727,Centro Volcánico Huarancayoc - Evento 4
728,Centro Volcánico Huarancayoc - Evento 4b
729,Centro Volcánico Huari - Evento 1
730,Centro Volcánico Huari - Evento 2
731,Centro Volcánico Huarinota - Evento 1
732,Centro Volcánico Huarinota - Evento 2
733,Centro Volcánico Huarinota - Evento 3
734,Centro Volcánico Huaripampa - Evento 1
735,Centro Volcánico Huaripampa - Evento 2
736,Centro Volcánico Huaripampa - Evento 3
737,Centro Volcánico Huarmaca - Evento 1
738,Centro Volcánico Huarmaca - Evento 2
739,Centro Volcánico Huarmaca - Evento 3
740,Centro Volcánico Huaura - Evento 1
741,Centro Volcánico Huaura - Evento 2a
742,Centro Volcánico Huaura - Evento 2b
743,Centro Volcánico Huaychayoc - Evento 1
744,Centro Volcánico Huaychayoc - Evento 2
745,Centro Volcánico Huaychayoc - Evento 3
746,Centro Volcánico Huayllapa - Evento 1
747,Centro volcánico Huaynaputina - Evento 2
748,Centro Volcánico Huayquisongo - Evento 1
749,Centro Volcánico Huayquisongo - Evento 2
750,Centro Volcánico Huayquisongo - Evento 3
751,Centro Volcánico Huayquisongo - Evento 4
752,Centro Volcánico Huayquisongo - Evento 5
753,Centro volcánico Huayta - lava andesita
754,Centro volcánico Huayta - toba indiferenciada
755,Centro Volcánico Huertalla - Evento 1
756,Centro Volcánico Huichorca - Evento 1
757,Centro Volcánico Huichorca - Evento 2
758,Centro Volcánico Huichorca - Evento 3
759,Centro Volcánico Huichorca - Evento 4
760,Centro Volcánico Huicnoc Alto Ruri - Evento 1a
761,Centro Volcánico Huicnoc Alto Ruri - Evento 1b
762,Centro Volcánico Huicnoc Alto Ruri - Evento 1c
763,Centro Volcánico Huicnoc Alto Ruri - Evento 1d
764,Centro Volcánico Huicnoc Alto Ruri - Evento 2a
765,Centro Volcánico Huicnoc Alto Ruri - Evento 2b
766,Centro Volcánico Huicnoc Alto Ruri - Evento 2c
767,Centro Volcánico Huicnoc Alto Ruri - Evento 2d
768,Centro Volcánico Huicnoc Alto Ruri - Evento 3a
769,Centro Volcánico Huicnoc Alto Ruri - Evento 3b
770,Centro Volcánico Huicnoc Alto Ruri - Evento 3c
771,Centro Volcánico Huicnoc Alto Ruri - Evento 3d
772,Centro Volcánico Huicnoc Alto Ruri - Evento 3e
773,Centro Volcánico Huicnoc Alto Ruri - Evento 4a
774,Centro Volcánico Huicnoc Alto Ruri - Evento 4b
775,Centro Volcánico Huicnoc Alto Ruri - Evento 4c
776,Centro Volcánico Huicnoc Alto Ruri - Evento 4d
777,Centro Volcánico Huicnoc Alto Ruri - Evento 5
778,Centro Volcánico Huicnoc Alto Ruri - Evento 6a
779,Centro Volcánico Huicnoc Alto Ruri - Evento 6b
780,Centro Volcánico Huicnoc Alto Ruri - Evento 7a
781,Centro Volcánico Huicnoc Alto Ruri - Evento 7b
782,Centro Volcánico Huicnoc Alto Ruri - Evento 7c
783,Centro Volcánico Huicso - Evento 1
784,Centro Volcánico Huicso - Evento 2
785,Centro Volcánico Huicso - Evento 3
786,Centro Volcánico Huicso - Evento 4
787,Centro Volcánico Huicso - Evento 5
788,Centro Volcánico Huilachiri
789,Centro Volcánico Huilachiri - Evento 1
790,Centro Volcánico Huilachiri - Evento 2
791,Centro Volcánico Huilachiri - Evento 3
792,Centro Volcánico Huilachiri - Evento 4
793,Centro Volcánico Huishullane - Evento 1
794,Centro Volcánico Huishullane - Evento 2
795,Centro Volcánico Huisula - Evento 1
796,Centro Volcánico Huisula - Evento 2
797,Centro Volcánico Humajalso  - Evento 1
798,Centro Volcánico Ichujasi - Evento 1
799,Centro Volcánico Ichuorcco - Evento 1
800,Centro Volcánico Ichuorcco - Evento 2
801,Centro Volcánico Ichuorcco - Evento 3
802,Centro Volcánico Ichuorcco - Evento 4
803,Centro Volcánico Ichuorcco - Evento 5
804,Centro Volcánico Incahuasi - Evento 1
805,Centro Volcánico Incapacha - Evento 1
806,Centro Volcánico Incapacha - Evento 2
807,Centro Volcánico Incapacha - Evento 3
808,Centro Volcánico Incapacha - Evento 4
809,Centro Volcánico Incapacha - Evento 5
810,Centro Volcánico Inciensocucho - Evento 1
811,Centro Volcánico Inciensocucho - Evento 2
812,Centro Volcánico Inciensocucho - Evento 3
813,Centro volcánico Inciensocucho - riolita porfídica
814,Centro volcánico Inciensocucho - traquiandesita porfídica
815,Centro Volcánico Infiernillo - Evento 1
816,Centro Volcánico Infiernillo - Evento 2
817,"Centro Volcánico Iscalaca, Contornasa - Evento 1"
818,Centro Volcánico Iscu Orcco - Evento 1
819,Centro Volcánico Iscu Orcco - Evento 2
820,Centro Volcánico Iscu Orcco - Evento 3
821,Centro Volcánico Iscu Orcco - Evento 4
822,Centro Volcánico Iscu Orcco - Evento 5
823,Centro Volcánico Iscu Orcco - Evento 6
824,Centro Volcánico Iscu Orcco - Evento 7
825,Centro Volcánico Iscu Orcco - Evento 8
826,Centro Volcánico Iscu Orcco - Evento 9
827,Centro Volcánico Itaniyayoc - Evento 1
828,Centro Volcánico Itaniyayoc - Evento 2
829,Centro Volcánico Itaniyayoc - Evento 3
830,Centro Volcánico Itaniyayoc - Evento 4
831,Centro Volcánico Itaniyayoc - Evento 6
832,Centro Volcánico Itocasi - Evento 1
833,Centro Volcánico Itocasi - Evento 2
834,Centro Volcánico Jalcarane - Evento 1
835,Centro Volcánico Jañuma Pirhua - Evento 1
836,Centro Volcánico Jañuma Pirhua - Evento 2
837,Centro Volcánico Jañuma Pirhua - Evento 3
838,Centro Volcánico Japo - Evento 1
839,Centro Volcánico Japo - Evento 2
840,Centro Volcánico Japo - Evento 3
841,Centro Volcánico Japo - Evento 4
842,Centro Volcánico Jarhuay - Evento 1
843,Centro Volcánico Jarhuay - Evento 2
844,Centro Volcánico Jarhuay - Evento 3
845,Centro Volcánico Jarhuay - Evento 4
846,Centro Volcánico Jaruma - Evento 1
847,Centro Volcánico Jaruma - Evento 2
848,Centro Volcánico Jasaya
849,Centro Volcánico Jasaya - Evento 1
850,Centro Volcánico Jasaya - Evento 2
851,Centro Volcánico Jasaya - Evento 3
852,Centro Volcánico Jasaya - Evento 4
853,Centro Volcánico Jasaya - Evento 5
854,Centro Volcánico Jasaya - Evento 6
855,Centro Volcánico Jatun Huaychahui - Evento 1
856,Centro Volcánico Jatun Huaychahui - Evento 2
857,Centro Volcánico Jatun Huaychahui - Evento 3
858,Centro Volcánico Jatun Huaychahui - Evento 4
859,Centro Volcánico Jatunachachanan - Evento 1a
860,Centro Volcánico Jatunachachanan - Evento 1b
861,Centro Volcánico Jatunachachanan - Evento 2a
862,Centro Volcánico Jatunachachanan - Evento 2b
863,Centro Volcánico Jatunachachanan - Evento 3
864,Centro Volcánico Jatuncunca - Evento 1
865,Centro Volcánico Jatuncunca - Evento 2
866,Centro Volcánico Jatuncunca - Evento 3
867,Centro volcánico Jello Jasa
868,Centro Volcánico Jello Jasa
869,Centro Volcánico Jello Jasa - Evento 1
870,Centro Volcánico Jello Jasa - Evento 2
871,Centro Volcánico Jello Jasa - Evento 3
872,Centro Volcánico Jello Jasa - Evento 4
873,Centro Volcánico Jello Jasa - Evento 5
874,Centro Volcánico Jenchaj - Evento 1
875,Centro Volcánico Jenchaj - Evento 2
876,Centro Volcánico Jenchaj - Evento 3
877,Centro Volcánico Jenchaj - Evento 4
878,Centro Volcánico Jerunta- Evento 2
879,Centro Volcánico Juculla - Evento 1
880,Centro Volcánico Juculla - Evento 2
881,Centro Volcánico Juculla - Evento 3
882,Centro Volcánico Juculla - Evento 4
883,Centro Volcánico Juculla - Evento 5
884,Centro Volcánico Jucure - Evento 1
885,Centro Volcánico Jucure - Evento 2
886,Centro Volcánico Julcani
887,Centro Volcánico Kerhuanta - Evento 1
888,Centro Volcánico Kerhuanta - Evento 2
889,Centro Volcánico Kerhuanta - Evento 3
890,Centro Volcánico La Granja - Evento 1
891,Centro Volcánico La Granja - Evento 2
892,Centro Volcánico La Granja - Evento 3
893,Centro Volcánico La Granja - Evento 4a
894,Centro Volcánico La Granja - Evento 4b
895,Centro Volcánico La Granja - Evento 5
896,Centro Volcánico La Granja - Evento 6
897,Centro Volcánico Las Minas - Evento 2
898,Centro Volcánico León Huactan
899,Centro Volcánico León Huactan - Evento 1
900,Centro Volcánico León Huactan - Evento 2
901,Centro Volcánico León Huactan - Evento 3
902,Centro Volcánico Leque Leque - Evento 1
903,Centro Volcánico Leque Leque - Evento 2
904,Centro Volcánico Leque Leque - Evento 3
905,Centro Volcánico Licurnique
906,Centro Volcánico Limacjirca - Evento 1
907,Centro Volcánico Limacjirca - Evento 2
908,Centro Volcánico Limacjirca - Evento 3
909,Centro Volcánico Llaclla Orco - Evento 1
910,Centro Volcánico Llaclla Orco - Evento 2
911,Centro Volcánico Llaclla Orco - Evento 3
912,Centro Volcánico Llallahua - Evento 1
913,Centro Volcánico Llallahua - Evento 2
914,Centro Volcánico Llallahua - Evento 4
915,Centro Volcánico Llanquiri - Evento 1
916,Centro Volcánico Llenpic - Evento 1
917,Centro Volcánico Llihua - Evento 1
918,Centro Volcánico Llihua - Evento 2
919,Centro Volcánico Llihua - Evento 3
920,"Centro Volcánico López Extraña, Ichurasi - Evento 1"
921,"Centro Volcánico López Extraña, Ichurasi - Evento 2"
922,"Centro Volcánico López Extraña, Ichurasi - Evento 3"
923,"Centro Volcánico López Extraña, Ichurasi - Evento 4"
924,"Centro Volcánico López Extraña, Ichurasi - Evento 5"
925,Centro Volcánico Loriscota - Evento 1
926,Centro volcánico Lucho Jahuanapampa
927,Centro Volcánico Lucho Jahuanapampa - Evento 1
928,Centro Volcánico Lucho Jahuanapampa - Evento 2
929,Centro Volcánico Macón - Evento 1
930,Centro Volcánico Macón - Evento 2
931,Centro Volcánico Macón - Evento 3
932,Centro Volcánico Macón - Evento 4
933,Centro Volcánico Macón - Evento 5
934,Centro Volcánico Madriyoc - Evento 1
935,Centro Volcánico Madriyoc - Evento 2
936,Centro Volcánico Madriyoc - Evento 3
937,Centro Volcánico Madriyoc - Evento 4
938,Centro Volcánico Malmanya - Evento 1
939,Centro Volcánico Malmanya - Evento 2
940,Centro Volcánico Malmanya - Evento 3
941,Centro Volcánico Mesacalani - Evento 1
942,Centro Volcánico Mesapata - Evento 1
943,Centro Volcánico Mesapata - Evento 2
944,Centro Volcánico Mesapata - Evento 3
945,Centro Volcánico Millo - Evento 1
946,Centro Volcánico Millo - Evento 2
947,Centro Volcánico Millo - Evento 3
948,Centro Volcánico Milluma - Evento 1
949,Centro Volcánico Milluma - Evento 2
950,Centro Volcánico Minasa - Evento 1
951,Centro Volcánico Minasa - Evento 2
952,Centro Volcánico Minasa - Evento 3
953,Centro Volcánico Minatas - Evento 1
954,Centro Volcánico Minatas - Evento 2
955,Centro Volcánico Misigua - Evento 1
956,Centro Volcánico Mismi - Evento 1
957,Centro Volcánico Mismi - Evento 2
958,Centro Volcánico Mismi - Evento 3
959,Centro Volcánico Mismi - Evento 4
960,Centro Volcánico Mismi - Evento 5
961,Centro volcánico Mismi - Evento 6
962,Centro Volcánico Misti - Evento 1
963,Centro Volcánico Misti - Evento 10
964,Centro Volcánico Misti - Evento 2
965,Centro Volcánico Misti - Evento 3
966,Centro Volcánico Misti - Evento 4
967,Centro Volcánico Misti - Evento 5
968,Centro Volcánico Misti - Evento 6
969,Centro Volcánico Misti - Evento 7
970,Centro Volcánico Misti - Evento 8
971,Centro Volcánico Misti - Evento 9
972,Centro Volcánico Monyugo - Evento 1
973,Centro Volcánico Morocacco - Evento 1
974,Centro Volcánico Morocacco - Evento 2
975,Centro Volcánico Morocacco - Evento 3
976,Centro Volcánico Mullijahui - Evento 1
977,Centro Volcánico Nasanasane - Evento 1
978,Centro Volcánico Nasanasane - Evento 2
979,Centro Volcánico Nasanasane - Evento 3
980,Centro Volcánico Nasanasane - Evento 4
981,Centro Volcánico Nasanasane - Evento 5
982,Centro Volcánico Nasca - Evento 1
983,Centro Volcánico Nasca - Evento 10
984,Centro Volcánico Nasca - Evento 11
985,Centro Volcánico Nasca - Evento 2
986,Centro Volcánico Nasca - Evento 3
987,Centro Volcánico Nasca - Evento 4
988,Centro Volcánico Nasca - Evento 5
989,Centro Volcánico Nasca - Evento 7
990,Centro Volcánico Nasca - Evento 8
991,Centro Volcánico Nasca - Evento 9
992,Centro Volcánico Nazaparco - Evento 1
993,Centro Volcánico Nazaparco - Evento 2
994,Centro Volcánico Nazaparco - Evento 3
995,Centro Volcánico Nazaparco - Evento 4
996,Centro Volcánico Nazaparco - Evento 5
997,Centro Volcánico Nazaparco - Evento 6
998,Centro volcánico Nazaparco - Evento 7
999,Centro volcánico Nazaparco - Evento 8
1000,Centro Volcánico Negro Mayo - Evento 1
1001,Centro Volcánico Negro Mayo - Evento 2
1002,Centro Volcánico Negro Mayo - Evento 3
1003,Centro Volcánico Negro Mayo - Evento 4
1004,Centro Volcánico Negro Mayo - Evento 5
1005,Centro Volcánico Ñequeta - andesita
1006,Centro Volcánico Ñequeta - Evento 1
1007,Centro Volcánico Ñequeta - Evento 2
1008,Centro Volcánico Ñequeta - Evento 3
1009,Centro Volcánico Nicholson
1010,Centro Volcánico Niepos - Evento 1
1011,Centro Volcánico Niepos - Evento 2
1012,Centro Volcánico Niepos - Evento 3
1013,Centro Volcánico Niepos - Evento 4
1014,Centro Volcánico Niepos - Evento 5
1015,Centro Volcánico Nocarane - Evento 1
1016,Centro Volcánico Nocarane - Evento 2
1017,Centro Volcánico Omaconga
1018,Centro Volcánico Orcco
1019,Centro Volcánico Orcochonta - Evento 1
1020,Centro Volcánico Orcochonta - Evento 2
1021,Centro Volcánico Orcochonta - Evento 3
1022,Centro Volcánico Orcochonta - Evento 4
1023,Centro Volcánico Orcochonta - Evento 5
1024,Centro Volcánico Otocuro - Evento 1
1025,Centro Volcánico Otocuro - Evento 2
1026,Centro Volcánico Otocuro - Evento 3
1027,Centro Volcánico Paccha Uromalqui - Evento 1
1028,Centro Volcánico Paccha Uromalqui - Evento 2
1029,Centro Volcánico Paccha Uromalqui - Evento 3
1030,Centro Volcánico Pachachaca - Evento 1
1031,Centro Volcánico Pachachaca - Evento 2
1032,Centro Volcánico Pachachaca - Evento 3
1033,Centro Volcánico Pachacutec - Evento 1
1034,Centro Volcánico Pachacutec - Evento 2
1035,Centro Volcánico Pachacutec - Evento 3
1036,Centro Volcánico Pachas - Evento 1
1037,Centro Volcánico Pachas - Evento 2
1038,Centro Volcánico Pachas - Evento 3
1039,Centro Volcánico Pachas - Evento 4
1040,Centro Volcánico Pachas - Evento 5
1041,Centro Volcánico Pacococha
1042,Centro Volcánico Pacsihuanqui - Evento 1
1043,Centro Volcánico Pacsihuanqui - Evento 2
1044,Centro Volcánico Pajitas - Evento 1
1045,Centro Volcánico Palla Palla - Evento 1
1046,Centro Volcánico Palla Palla - Evento 2
1047,Centro Volcánico Palla Palla - Evento 3
1048,Centro Volcánico Palla Palla - Evento 4
1049,Centro Volcánico Palmatocco - Evento 1
1050,Centro Volcánico Palta Cayán - Evento 1a
1051,Centro Volcánico Palta Cayán - Evento 1b
1052,Centro Volcánico Palta Cayán - Evento 1c
1053,Centro Volcánico Palta Cayán - Evento 1d
1054,Centro Volcánico Palta Cayán - Evento 1e
1055,Centro Volcánico Palta Cayán - Evento 2a
1056,Centro Volcánico Palta Cayán - Evento 2b
1057,Centro Volcánico Palta Cayán - Evento 3a
1058,Centro Volcánico Palta Cayán - Evento 3b
1059,Centro Volcánico Paltamoco
1060,Centro Volcánico Parag - Evento 1
1061,Centro Volcánico Parag - Evento 1a
1062,Centro Volcánico Parag - Evento 2d
1063,Centro Volcánico Parag - Evento 3c
1064,Centro Volcánico Parag - Evento 3d
1065,Centro Volcánico Parag - Evento 3e
1066,Centro volcánico Parag - Evento 3f
1067,Centro Volcánico Parag - Evento 4
1068,Centro Volcánico Parcachata - Evento 1
1069,Centro Volcánico Parcachata - Evento 2
1070,Centro Volcánico Parcachata - Evento 3
1071,Centro Volcánico Parcachata - Evento 4
1072,Centro Volcánico Parcachata - Evento 5
1073,Centro Volcánico Parhuallune - Evento 1
1074,Centro Volcánico Parhuallune - Evento 2
1075,Centro Volcánico Parhuallune - Evento 3
1076,Centro Volcánico Parhuallune - Evento 4
1077,Centro Volcánico Pariamachay - Evento 1
1078,Centro Volcánico Pariamachay - Evento 2
1079,Centro Volcánico Pariamachay - Evento 3
1080,Centro Volcánico Pariamachay - Evento 4
1081,Centro Volcánico Pariamachay - Evento 5
1082,Centro Volcánico Parinacochas - Evento 1
1083,Centro Volcánico Paruque Alto  - Evento 1
1084,Centro Volcánico Pastillo
1085,Centro Volcánico Pasto Grande - Evento 1
1086,Centro Volcánico Pasto Grande - Evento 2
1087,Centro Volcánico Pataccocha - Evento 1
1088,Centro Volcánico Pataccocha - Evento 2
1089,Centro Volcánico Pataccocha - Evento 3
1090,Centro Volcánico Pataccocha - Evento 4
1091,Centro Volcánico Patorumi Fortaleza - Evento 1
1092,Centro Volcánico Patorumi Fortaleza - Evento 2a
1093,Centro Volcánico Patorumi Fortaleza - Evento 2b
1094,Centro Volcánico Patorumi Fortaleza - Evento 3
1095,Centro Volcánico Paucarani
1096,Centro Volcánico Pauccaray -  Evento 1
1097,Centro Volcánico Pauccaray -  Evento 2
1098,Centro Volcánico Payhual Caupar - Evento 1
1099,Centro Volcánico Payhual Caupar - Evento 2
1100,Centro Volcánico Payhual Caupar - Evento 3
1101,Centro Volcánico Payhual Caupar - Evento 4
1102,Centro Volcánico Payhual Caupar - Evento 5
1103,Centro Volcánico Payhual Caupar - Evento 6
1104,Centro Volcánico Payhual Caupar - Evento 7
1105,Centro Volcánico Payhual Caupar - Evento 8
1106,Centro volcánico Peste - Evento 2
1107,Centro volcánico Peste - Evento 4
1108,Centro Volcánico Pichacollo - Evento 1
1109,Centro Volcánico Pichu - Evento 1
1110,Centro Volcánico Pichu - Evento 2
1111,Centro volcánico Pichu - Evento 4
1112,Centro Volcánico Piedra Grande - Evento 1
1113,Centro Volcánico Piedra Grande - Evento 2
1114,Centro Volcánico Piedra Grande - Evento 3
1115,Centro Volcánico Piedra Grande - Evento 4
1116,Centro Volcánico Piedra Grande - Evento 5
1117,Centro Volcánico Pillcata - Evento 3
1118,Centro Volcánico Pillune - Evento 1
1119,Centro Volcánico Pillune - Evento 2
1120,Centro Volcánico Pistamachay - Evento 1
1121,Centro Volcánico Pistamachay - Evento 2
1122,Centro Volcánico Pistamachay - Evento 3
1123,Centro Volcánico Pistamachay - Evento 4
1124,Centro Volcánico Pistamachay - Evento 5
1125,Centro Volcánico Pistamachay - Evento 6
1126,Centro Volcánico Pistamachay - Evento 7
1127,Centro Volcánico Pollailla - Evento 1
1128,Centro Volcánico Pollailla - Evento 2
1129,Centro Volcánico Portugueza
1130,Centro Volcánico Portugueza - Evento 1
1131,Centro Volcánico Portugueza - Evento 2
1132,Centro Volcánico Portugueza - Evento 3
1133,Centro Volcánico Pre-Huaura - Evento 1
1134,Centro Volcánico Pre-Huaura - Evento 2
1135,Centro Volcánico Pre-Palta Cayán - Evento 3
1136,Centro Volcánico Puca Macchay - Evento 1
1137,Centro Volcánico Pucacoto - Evento 1
1138,Centro Volcánico Pucacoto - Evento 2
1139,Centro Volcánico Pucacoto - Evento 3
1140,Centro Volcánico Pucajirca - Evento 1
1141,Centro Volcánico Pucajirca - Evento 2
1142,Centro Volcánico Pucajirca - Evento 3
1143,Centro Volcánico Pucará - Evento 1
1144,Centro Volcánico Pucará - Evento 2
1145,Centro Volcánico Pucará - Evento 3
1146,Centro Volcánico Pucará - Evento 4
1147,Centro Volcánico Pucará - Evento 5
1148,Centro Volcánico Pucasaya  - Evento 1
1149,Centro Volcánico Pucasaya  - Evento 2
1150,Centro Volcánico Pucasunto - Evento 1
1151,Centro Volcánico Pucasunto - Evento 2
